names,province,addresses,counts,points
天津水上公园,天津,天津市南开区水上公园北路33号,4,"117.168253,39.088427"
天津小站练兵园,天津,天津市津南区小站镇小站练兵园,2,"117.437355,38.925904"
京津佛罗伦萨小镇,天津,天津市武清区前进道北侧 （距北京/天津城际铁路武清站前100米）,154,"117.022894,39.382314"
东方之珠洗浴（武清店）,天津,天津市武清区中信广场A座8号,4,"117.078012,39.374587"
乐汤汇温泉生活馆,天津,天津市河东区十三经路与津塘路交汇处（原津华圣派）,36,"117.239119,39.127593"
仁爱团泊湖温泉中心,天津,天津市静海县团泊新城团泊湖庭院,36,"117.163499,38.911271"
盘山塔林,天津,天津市蓟县盘山风景区内,8,"117.271143,40.096476"
宝成奇石园,天津,天津市津南区双桥河镇宝成新村海河二道闸南,33,"117.468312,39.024399"
宁园,天津,天津市河北区中山北路1号,46,"117.220952,39.17552"
天津亿利生态精灵乐园,天津,天津市滨海新区中新生态城,176,"117.742026,39.150071"
二南开中学游泳馆,天津,天津市和平区荣安大街167号(近第二南开中学),4,"117.189375,39.134512"
天后宫,天津,天津市南开区古文化街80号,76,"117.190922,39.143526"
广东会馆,天津,天津市南开区鼓楼东街257号,32,"117.18125,39.142103"
金美达龙泽水汇戏水乐园,天津,天津静海区大邱庄镇崔庄子金美达大酒店,55,"117.036694,38.8619"
国家海洋博物馆,天津,天津市滨海新区海轩道377号,44,"117.801768,39.112442"
天津观光巴士津游1号(观光5路),天津,天津市和平区津湾广场站内松江路津湾广场站,8,"117.216933,39.138722"
天津高空跳伞,天津,天津市滨海新区大港太平镇窦庄子村,45,"117.339917,38.588744"
江山温泉,天津,天津市河西区梅林路与陵水道交口24号,45,"117.261043,39.066766"
曙光水镇,天津,天津市北辰区永定新河与龙凤河交汇处,98,"117.347237,39.299549"
水澜湾汤泉洗浴,天津,天津市南开区咸阳路100号（近自贡路）,87,"117.1445,39.131342"
天津清湖洗浴,天津,天津市南开区西湖道卧龙东里1号楼旁,35,"117.162077,39.125753"
民园体育场,天津,天津市和平区重庆道83号,50,"117.21804426424,39.124828200703"
秦皇岛野生动物园,河北,河北省秦皇岛市北戴河区滨海大道中段,868,"119.527456,39.873205"
汉牡丹园景区,河北,河北省邢台市柏乡县北郝村,38,"114.719221,37.538248"
苍岩山,河北,河北省石家庄市井陉县苍岩山镇,66,"114.152012,37.836782"
石家庄植物园,河北,河北省新华区植物园街60号,52,"114.387244,38.115057"
碧螺塔海上酒吧公园,河北,河北省秦皇岛市北戴河区东海滩路中段(近鸽子窝公园),284,"119.54357,39.827324"
鸽子窝公园,河北,河北省秦皇岛市北戴河区海滨东北角鸽赤路,280,"119.533165,39.842702"
避暑山庄,河北,河北省承德市双桥区丽正门大街20号,208,"117.940068,41.002781"
白石山世界地质公园,河北,河北省保定市涞源县城南15公里处白石山景区,102,"114.689055,39.236145"
新澳海底世界,河北,河北省秦皇岛市海港区河滨路81号,280,"119.568995,39.912052"
娲皇宫,河北,河北省邯郸市涉县索堡镇,44,"113.629833,36.649967"
野三坡百里峡,河北,河北省保定市涞水县野三坡镇苟各庄村,34,"115.392307,39.672927"
太行水镇,河北,河北省保定市易县安格庄乡,38,"115.24968,39.293775"
邯郸方特国色春秋,河北,邯郸市中华慈大街18号,106,"114.400228,36.29037"
野三坡,河北,河北省保定市涞水县三坡镇,50,"115.391843,39.674643"
石家庄抱犊寨,河北,河北省石家庄市西16公里处的鹿泉市获鹿县城西,72,"114.347321,38.084703"
红石沟生态休闲农场,河北,河北省邢台市沙河市白塔镇张下曹村,4,"114.251792,36.922392"
曲阳虎山风景区,河北,河北省保定市曲阳县范家庄乡虎山村,102,"114.570326,38.937032"
龙山蜡像馆景区,河北,河北省石家庄市鹿泉区龙山蜡像馆景区（导航直接搜索）,6,"114.25052,38.225284"
金山岭长城,河北,河北承德滦平县巴克什营,22,"117.25213,40.692652"
黄金海岸,河北,河北省秦皇岛市昌黎县黄金海岸,10,"119.346162,39.702563"
广府古城,河北,河北省邯郸市永年县广府镇,16,"114.732236,36.703348"
狼牙山,河北,河北省保定市易县狼牙山镇东西水村,148,"115.18275,39.149357"
腰山王氏庄园,河北,河北省保定市顺平县腰山镇南腰山村,12,"115.200273,38.902945"
京娘湖,河北,河北省邯郸武安市京娘湖,134,"113.960493,36.894683"
北戴河集发梦想王国,河北,河北省秦皇岛市北戴河海北路中段,210,"119.424705,39.826558"
北戴河,河北,河北省秦皇岛北戴河区北戴河,86,"119.491161,39.840984"
沕沕水,河北,河北省石家庄市平山县北冶乡沕沕水生态风景区,24,"113.770474,38.208039"
满城汉墓,河北,河北省保定市满城县中山西路,118,"115.307398,38.955251"
赵州桥,河北,河北省石家庄市赵县,234,"114.775583,37.728641"
石家庄动物园,河北,河北省鹿泉市获鹿镇杜家庄村西北侧,206,"114.314984,38.07516"
清东陵,河北,河北省唐山市遵化市西北30公里处,62,"117.712436,40.136521"
九龙峡自然风光旅游区,河北,河北省邢台市邢台县浆水镇营房台村,106,"113.882782,37.206745"
太行五指山,河北,河北省邯郸市涉县河南店镇南庄村,26,"113.658153,36.529188"
荣国府,河北,河北省石家庄市正定县兴荣路51号,8,"114.585705,38.153502"
山海关老龙头景区,河北,河北省秦皇岛市山海关区龙海大道1号,174,"119.805028,39.975207"
吴桥杂技大世界,河北,河北省沧州市吴桥县京福路1号,228,"116.392857,37.647157"
白鹿温泉,河北,河北省石家庄市平山县温塘镇白鹿温泉景区（近白鹿大道）,26,"113.987737,38.256266"
国御温泉度假小镇,河北,河北省石家庄藁城市藁新路6号,4,"114.766889,38.036547"
云蒙山皇家森林公园,河北,河北省保定市易县云蒙山皇家森林公园,6,"115.273256,39.404772"
青龙山,河北,河北省唐山滦县新城西北约25公里,40,"118.476348,39.844336"
天下第一关（山海关）,河北,河北省秦皇岛市山海关区东头条胡同,162,"119.768109,40.012102"
清西陵,河北,河北省保定市易县县城西15公里处的永宁山下,64,"115.352505,39.355767"
金丰农科园,河北,河北省廊坊市广阳区和平路北端,12,"116.726466,39.589389"
秦王湖,河北,河北省邢台市沙河市,8,"114.128859,36.972515"
普陀宗乘之庙,河北,河北省承德市双桥区狮子沟北侧,50,"117.955153,41.013316"
易水湖,河北,河北省保定市易县安格庄乡,390,"115.236594,39.289527"
泥河湾温泉水世界,河北,河北省张家口市阳原县三马坊乡澡洗塘村,6,"114.593423,40.218207"
天河山（中国爱情山）,河北,河北省邢台市邢台县白岸乡清泉村,22,"113.804379,37.093472"
正定隆兴寺（大佛寺）,河北,河北省石家庄市正定县中山东路109号,124,"114.588945,38.148799"
山叶口景区,河北,河北省唐山迁安市西部大五里乡山叶口村,166,"118.533652,39.990007"
石家庄海悦天地海洋公园,河北,河北省石家庄市桥西区裕华西路66号海悦天地负一层,176,"114.481105,38.041159"
衡水野生动物园,河北,衡水市武邑县X905县道（武罗小学南500米）,192,"0.0,0.0"
古莲花池,河北,河北省保定市南市区裕华西路160号,4,"115.50574,38.862805"
岐山湖景区,河北,河北省邢台市临城县,102,"114.444084,37.467255"
大浪淘沙假日酒店,河北,河北省石家庄市谈固南大街槐安路交汇处南300米路东,8,"114.570112,38.024971"
崆山白云洞,河北,河北省邢台市临城县西竖镇山南头村西,32,"114.443873,37.461347"
渔岛,河北,河北省秦皇岛市昌黎县北戴河新区赤洋口片区滨海新大道D4段东侧渔岛景区,50,"119.291655,39.611474"
辛玛王国主题乐园,河北,河北省石家庄鹿泉市向阳南大街石家庄市动物园《辛玛王国》,70,"114.31478,38.073534"
遵化汤泉宫温泉度假村,河北,唐山市遵化市汤泉乡汤泉村乡政府西侧100米,4,"117.771422,40.206435"
鸡鸣山,河北,河北省张家口市下花园区鸣山路南,32,"115.310407,40.480677"
南和农业嘉年华,河北,河北省邢台市南和县贾宋镇325省道与中兴东大街交叉口旁,22,"114.727483,37.074342"
开滦国家矿山公园,河北,河北省唐山市路北区新华东道54号,38,"118.205349,39.628836"
北响堂山石窟,河北,河北省邯郸市峰峰矿区鼓山,28,"114.167592,36.539243"
普宁寺,河北,河北省承德市双桥区普宁路1号,44,"117.958959,41.022896"
黄帝城,河北,河北省张家口市涿鹿县矾山镇水磨村西,8,"115.422161,40.227185"
东太行景区,河北,河北省邯郸市武安市活水乡202省道北台上村东南方向,50,"113.911083,36.935035"
朝阳沟,河北,河北省邯郸武安市馆陶县列江村,22,"113.816601,36.923568"
云梦山,河北,河北省邢台市邢台县冀家村乡石板房村北,64,"113.935471,37.333721"
绿溪谷乐园,河北,河北省保定市阳光北大街植物园北门,28,"115.487434,38.928451"
邢台大峡谷,河北,河北省邢台市邢台县西70公里处,8,"113.82973,37.144809"
天梯山,河北,河北省邢台县西黄村镇东牛庄,36,"114.26138,37.111217"
神农现代农业示范园,河北,河北省保定市徐水区长城北大街4678号,32,"115.590094,38.967955"
塔寺峪景区,河北,河北省唐山市迁安市大五里乡上庄子村,8,"118.87795,39.97453"
窦王岭游乐场,河北,河北省石家庄市井陉县吴家窑乡衡井线窦王岭附近,36,"114.297055,37.950018"
兴隆山景区,河北,河北省承德市兴隆县白马川（白马川高速出口右转1公里）,124,"118.063504,40.758925"
五台山,山西,山西省忻州市五台县台怀镇,2346,"113.596375,38.984397"
平遥古城,山西,山西省晋中市平遥县,1594,"112.190081,37.21041"
云冈石窟,山西,山西省大同市城西约16公里的武州山南麓,914,"113.139454,40.117323"
乔家大院,山西,山西省晋中市祁县乔家堡村,1274,"112.44405,37.41108"
王家大院,山西,山西省晋中市灵石县静升镇静升村,1088,"111.881551,36.902417"
皇城相府,山西,山西省晋城市阳城县北留镇皇城村,164,"112.588586,35.519979"
太行山大峡谷,山西,山西省壶关县桥上乡,44,"113.470193,35.948267"
蟒河生态旅游区,山西,山西省晋城市阳城县蟒河镇蟒河村,12,"112.449436,35.387233"
大同方特欢乐世界,山西,山西省大同市平城区南环路南侧3666号,454,"113.376424,40.068704"
壶口瀑布,山西,山西省临汾市吉县壶口镇黄河壶口瀑布国家地质公园内,462,"110.458711,36.136265"
悬空寺,山西,山西省大同市浑源县东南郊恒山脚下,456,"113.723762,39.667706"
山西通天峡景区,山西,山西省长治市平顺县虹梯关乡梯后村通天峡景区,50,"113.605425,36.21218"
又见平遥,山西,山西省晋中市平遥县顺城路154号又见平遥剧场,508,"112.178892,37.20487"
山西晋祠博物馆,山西,山西省太原市晋源区晋祠镇,380,"112.449588,37.714882"
尧庙,山西,山西省临汾市尧都区尧庙村,34,"111.502607,36.057412"
雁门关,山西,山西省忻州代县雁门关景区（二广高速新广武出口8公里）,112,"112.894892,39.168842"
绵山,山西,山西省晋中市介休城东南20公里处新地村,58,"111.955624,36.891096"
洪洞大槐树,山西,山西省临汾市洪洞县古槐北路公园街002号,200,"111.681287,36.275181"
五爷庙,山西,山西省忻州市五台县五台山风景区,828,"113.60863542041,38.983173091396"
壶关太行八泉峡,山西,长治市壶关县桥上乡,74,"113.567300365,35.9450139565"
恒山,山西,山西省大同市浑源县恒山南路,212,"113.733277,39.668683"
太原动物园,山西,山西省太原市杏花岭区东马路2号,190,"112.574241,37.908122"
芦芽山,山西,山西省忻州市宁武县芦芽山游客服务中心,8,"112.106162,38.822836"
云丘山景区,山西,山西省临汾市乡宁县关王庙乡大河村,42,"111.042271,35.744339"
藏山风景区,山西,山西省阳泉市盂县苌池镇藏山村,38,"113.375446,38.226884"
常家庄园,山西,山西省晋中市榆次区东阳镇车辋村,102,"112.644994,37.549626"
鹳雀楼,山西,山西运城永济市蒲州古城西鹳雀楼景区,38,"110.277179,34.833102"
解州关帝庙,山西,山西省运城市解州镇西关五一路145号,120,"110.856919,34.913108"
蒙山大佛,山西,山西省太原市晋源区罗城寺底村,122,"112.45355178497,37.783053838338"
大阳古镇,山西,山西省晋城市泽州县大东线,4,"112.810553,35.671597"
华门,山西,山西省临汾市尧都区尧庙村华门景区,34,"111.494444,36.058351"
东湖醋园,山西,山西省太原市杏花岭区马道坡街26号,26,"112.60167,37.884731"
应县木塔,山西,山西省朔州市应县城内塔前街,228,"113.195365,39.571065"
菩萨顶,山西,山西省忻州市五台县五台山风景区,332,"113.601213,39.019046"
大同华严寺,山西,山西省大同市城区下寺坡街14号,46,"113.30328,40.098777"
中国煤炭博物馆,山西,山西省太原市万柏林区迎泽西大街2号,82,"112.534922,37.863402"
塔院寺,山西,山西省忻州市五台县五台山风景区,286,"113.602522,39.013439"
阎锡山故居,山西,山西省忻州市定襄县河边镇1号,52,"113.115893,38.595764"
万年冰洞,山西,山西省忻州市宁武县东寨镇春景洼乡麻地沟村,32,"112.162416,38.959733"
珏山,山西,山西晋城市区泽州县金村镇寺南庄村,10,"113.013711,35.448351"
永乐宫,山西,山西省运城市芮城县永乐北街78号,66,"110.699807,34.723637"
神潭大峡谷,山西,山西省运城永济市永济电机厂南2公里处水峪口村,28,"110.438013,34.839271"
沙沙哗啦海洋馆,山西,山西省太原市小店区学府街132号,26,"112.553319,37.813504"
蒲津渡,山西,山西省运城永济市蒲州镇西厢村,74,"110.297885,34.851085"
殊像寺,山西,山西省忻州市五台县五台山风景区,1196,"113.59944,39.009202"
宝源老醋坊,山西,山西太原市清徐县杨房兆路2号,22,"112.375196,37.513576"
黛螺顶,山西,山西省忻州市五台县五台山风景区,336,"113.614784,39.016525"
魏都水世界,山西,山西省大同市南郊区魏都大道,10,"113.295922,40.030756"
罗睺寺,山西,山西忻州五台县台怀镇,492,"113.604008,39.015049"
张壁古堡,山西,山西省晋中介休市城区东南10公里龙凤乡张壁村,116,"111.980239,36.967977"
晋国博物馆,山西,山西省临汾市曲沃县曲村镇晋国博物馆,12,"111.575378,35.740773"
司徒小镇,山西,山西省晋城市城区北石店镇司徒村,18,"112.902521,35.53327"
日升昌票号,山西,山西省晋中市平遥县西大街38号,22,"112.190122,37.21148"
石膏山,山西,山西省晋中市灵石县南关镇峪口村,4,"111.922683,36.747685"
禹王洞,山西,山西省忻州市忻府区禹王洞景区,44,"112.833218,38.310672"
苏三监狱,山西,山西省临汾市洪洞县,12,"111.681114,36.259882"
后沟古村落,山西,山西省晋中市榆次区东赵乡,36,"112.919302,37.761657"
娘子关,山西,山西省阳泉市平定县娘子关镇娘子关村,12,"113.886837,37.971435"
广化寺,山西,山西省忻州市五台县五台山景区内,154,"113.606014,39.020132"
山西海立方海洋公园,山西,山西省晋中市榆次区定阳路汇通风情商业广场,14,"112.737136,37.738986"
宝源老醋坊,山西,山西太原市清徐县杨房兆路2号,22,"112.375196,37.513576"
黛螺顶,山西,山西省忻州市五台县五台山风景区,336,"113.614784,39.016525"
魏都水世界,山西,山西省大同市南郊区魏都大道,10,"113.295922,40.030756"
罗睺寺,山西,山西忻州五台县台怀镇,492,"113.604008,39.015049"
张壁古堡,山西,山西省晋中介休市城区东南10公里龙凤乡张壁村,116,"111.980239,36.967977"
晋国博物馆,山西,山西省临汾市曲沃县曲村镇晋国博物馆,12,"111.575378,35.740773"
司徒小镇,山西,山西省晋城市城区北石店镇司徒村,18,"112.902521,35.53327"
